Open_0,High_0,Low_0,Close_0,Volume_0,moving_avg_50_0,moving_avg_100_0,Day_0,Days_to_election_0,Avg_month_temp_0,Avg_month_temp_dev_0,CCI_0,VIXCLS_0,Month_1_0,Month_2_0,Month_3_0,Month_4_0,Month_5_0,Month_6_0,Month_7_0,Month_8_0,Month_9_0,Month_10_0,Month_11_0,Month_12_0,Open_1,High_1,Low_1,Close_1,Volume_1,moving_avg_50_1,moving_avg_100_1,Day_1,Days_to_election_1,Avg_month_temp_1,Avg_month_temp_dev_1,CCI_1,VIXCLS_1,Month_1_1,Month_2_1,Month_3_1,Month_4_1,Month_5_1,Month_6_1,Month_7_1,Month_8_1,Month_9_1,Month_10_1,Month_11_1,Month_12_1,Open_2,High_2,Low_2,Close_2,Volume_2,moving_avg_50_2,moving_avg_100_2,Day_2,Days_to_election_2,Avg_month_temp_2,Avg_month_temp_dev_2,CCI_2,VIXCLS_2,Month_1_2,Month_2_2,Month_3_2,Month_4_2,Month_5_2,Month_6_2,Month_7_2,Month_8_2,Month_9_2,Month_10_2,Month_11_2,Month_12_2,Open_3,High_3,Low_3,Close_3,Volume_3,moving_avg_50_3,moving_avg_100_3,Day_3,Days_to_election_3,Avg_month_temp_3,Avg_month_temp_dev_3,CCI_3,VIXCLS_3,Month_1_3,Month_2_3,Month_3_3,Month_4_3,Month_5_3,Month_6_3,Month_7_3,Month_8_3,Month_9_3,Month_10_3,Month_11_3,Month_12_3,Open_4,High_4,Low_4,Close_4,Volume_4,moving_avg_50_4,moving_avg_100_4,Day_4,Days_to_election_4,Avg_month_temp_4,Avg_month_temp_dev_4,CCI_4,VIXCLS_4,Month_1_4,Month_2_4,Month_3_4,Month_4_4,Month_5_4,Month_6_4,Month_7_4,Month_8_4,Month_9_4,Month_10_4,Month_11_4,Month_12_4,Open_5,High_5,Low_5,Close_5,Volume_5,moving_avg_50_5,moving_avg_100_5,Day_5,Days_to_election_5,Avg_month_temp_5,Avg_month_temp_dev_5,CCI_5,VIXCLS_5,Month_1_5,Month_2_5,Month_3_5,Month_4_5,Month_5_5,Month_6_5,Month_7_5,Month_8_5,Month_9_5,Month_10_5,Month_11_5,Month_12_5,Open_6,High_6,Low_6,Close_6,Volume_6,moving_avg_50_6,moving_avg_100_6,Day_6,Days_to_election_6,Avg_month_temp_6,Avg_month_temp_dev_6,CCI_6,VIXCLS_6,Month_1_6,Month_2_6,Month_3_6,Month_4_6,Month_5_6,Month_6_6,Month_7_6,Month_8_6,Month_9_6,Month_10_6,Month_11_6,Month_12_6,Open_7,High_7,Low_7,Close_7,Volume_7,moving_avg_50_7,moving_avg_100_7,Day_7,Days_to_election_7,Avg_month_temp_7,Avg_month_temp_dev_7,CCI_7,VIXCLS_7,Month_1_7,Month_2_7,Month_3_7,Month_4_7,Month_5_7,Month_6_7,Month_7_7,Month_8_7,Month_9_7,Month_10_7,Month_11_7,Month_12_7,Open_8,High_8,Low_8,Close_8,Volume_8,moving_avg_50_8,moving_avg_100_8,Day_8,Days_to_election_8,Avg_month_temp_8,Avg_month_temp_dev_8,CCI_8,VIXCLS_8,Month_1_8,Month_2_8,Month_3_8,Month_4_8,Month_5_8,Month_6_8,Month_7_8,Month_8_8,Month_9_8,Month_10_8,Month_11_8,Month_12_8,Open_9,High_9,Low_9,Close_9,Volume_9,moving_avg_50_9,moving_avg_100_9,Day_9,Days_to_election_9,Avg_month_temp_9,Avg_month_temp_dev_9,CCI_9,VIXCLS_9,Month_1_9,Month_2_9,Month_3_9,Month_4_9,Month_5_9,Month_6_9,Month_7_9,Month_8_9,Month_9_9,Month_10_9,Month_11_9,Month_12_9,Open_10,High_10,Low_10,Close_10,Volume_10,moving_avg_50_10,moving_avg_100_10,Day_10,Days_to_election_10,Avg_month_temp_10,Avg_month_temp_dev_10,CCI_10,VIXCLS_10,Month_1_10,Month_2_10,Month_3_10,Month_4_10,Month_5_10,Month_6_10,Month_7_10,Month_8_10,Month_9_10,Month_10_10,Month_11_10,Month_12_10,Open_11,High_11,Low_11,Close_11,Volume_11,moving_avg_50_11,moving_avg_100_11,Day_11,Days_to_election_11,Avg_month_temp_11,Avg_month_temp_dev_11,CCI_11,VIXCLS_11,Month_1_11,Month_2_11,Month_3_11,Month_4_11,Month_5_11,Month_6_11,Month_7_11,Month_8_11,Month_9_11,Month_10_11,Month_11_11,Month_12_11,Open_12,High_12,Low_12,Close_12,Volume_12,moving_avg_50_12,moving_avg_100_12,Day_12,Days_to_election_12,Avg_month_temp_12,Avg_month_temp_dev_12,CCI_12,VIXCLS_12,Month_1_12,Month_2_12,Month_3_12,Month_4_12,Month_5_12,Month_6_12,Month_7_12,Month_8_12,Month_9_12,Month_10_12,Month_11_12,Month_12_12,Open_13,High_13,Low_13,Close_13,Volume_13,moving_avg_50_13,moving_avg_100_13,Day_13,Days_to_election_13,Avg_month_temp_13,Avg_month_temp_dev_13,CCI_13,VIXCLS_13,Month_1_13,Month_2_13,Month_3_13,Month_4_13,Month_5_13,Month_6_13,Month_7_13,Month_8_13,Month_9_13,Month_10_13,Month_11_13,Month_12_13,Open_14,High_14,Low_14,Close_14,Volume_14,moving_avg_50_14,moving_avg_100_14,Day_14,Days_to_election_14,Avg_month_temp_14,Avg_month_temp_dev_14,CCI_14,VIXCLS_14,Month_1_14,Month_2_14,Month_3_14,Month_4_14,Month_5_14,Month_6_14,Month_7_14,Month_8_14,Month_9_14,Month_10_14,Month_11_14,Month_12_14,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14
-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.459961,,,,,,,,,,,,,
-1.3032054142393488,-1.3137048253923629,-1.312509816449878,-1.337887834652116,0.035411256668821785,-1.2432042480126897,-1.2037649050865105,0.7851239669421488,0.9981634527089072,0.15990223582194735,0.74392492763852,1.1046749631333477,0.9812247752240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003.689941,2017.459961,,,,,,,,,,,,
-1.327979174335534,-1.2634707777355367,-1.2927454566546266,-1.235771854035106,0.18147783378712154,-1.2628637728808212,-1.2243172432728675,0.7878787878787878,0.997245179063361,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4828031333467665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3032054142393488,-1.3137048253923629,-1.312509816449878,-1.337887834652116,0.035411256668821785,-1.2432042480126897,-1.2037649050865105,0.7851239669421488,0.9981634527089072,0.15990223582194735,0.74392492763852,1.1046749631333477,0.9812247752240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994.23999,2003.689941,2017.459961,,,,,,,,,,,
-1.2318480971455554,-1.2311404423983154,-1.210141356082956,-1.2038821518016205,-0.03519477018600235,-1.2459572442871751,-1.2066429253254798,0.7906336088154271,0.9963269054178144,0.15990223582194735,0.74392492763852,1.1046749631333477,0.23107503138853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.327979174335534,-1.2634707777355367,-1.2927454566546266,-1.235771854035106,0.18147783378712154,-1.2628637728808212,-1.2243172432728675,0.7878787878787878,0.997245179063361,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4828031333467665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3032054142393488,-1.3137048253923629,-1.312509816449878,-1.337887834652116,0.035411256668821785,-1.2432042480126897,-1.2037649050865105,0.7851239669421488,0.9981634527089072,0.15990223582194735,0.74392492763852,1.1046749631333477,0.9812247752240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.859985,1994.23999,2003.689941,2017.459961,,,,,,,,,,
-1.2064888613917766,-1.2280075656044698,-1.2037709623787718,-1.201985838415261,-0.477717612623754,-1.2291337664624231,-1.1890554297962532,0.7988980716253444,0.9935720844811754,0.15990223582194735,0.74392492763852,1.1046749631333477,0.21345406425146016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2318480971455554,-1.2311404423983154,-1.210141356082956,-1.2038821518016205,-0.03519477018600235,-1.2459572442871751,-1.2066429253254798,0.7906336088154271,0.9963269054178144,0.15990223582194735,0.74392492763852,1.1046749631333477,0.23107503138853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.327979174335534,-1.2634707777355367,-1.2927454566546266,-1.235771854035106,0.18147783378712154,-1.2628637728808212,-1.2243172432728675,0.7878787878787878,0.997245179063361,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4828031333467665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3032054142393488,-1.3137048253923629,-1.312509816449878,-1.337887834652116,0.035411256668821785,-1.2432042480126897,-1.2037649050865105,0.7851239669421488,0.9981634527089072,0.15990223582194735,0.74392492763852,1.1046749631333477,0.9812247752240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.109985,2023.859985,1994.23999,2003.689941,2017.459961,,,,,,,,,
-1.2016649977512688,-1.2119283486320185,-1.1889651404607655,-1.2119492639191105,-0.4142641084242802,-1.217587115870589,-1.1769844021658882,0.8016528925619835,0.9926538108356292,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4072847027592972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2064888613917766,-1.2280075656044698,-1.2037709623787718,-1.201985838415261,-0.477717612623754,-1.2291337664624231,-1.1890554297962532,0.7988980716253444,0.9935720844811754,0.15990223582194735,0.74392492763852,1.1046749631333477,0.21345406425146016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2318480971455554,-1.2311404423983154,-1.210141356082956,-1.2038821518016205,-0.03519477018600235,-1.2459572442871751,-1.2066429253254798,0.7906336088154271,0.9963269054178144,0.15990223582194735,0.74392492763852,1.1046749631333477,0.23107503138853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.327979174335534,-1.2634707777355367,-1.2927454566546266,-1.235771854035106,0.18147783378712154,-1.2628637728808212,-1.2243172432728675,0.7878787878787878,0.997245179063361,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4828031333467665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3032054142393488,-1.3137048253923629,-1.312509816449878,-1.337887834652116,0.035411256668821785,-1.2432042480126897,-1.2037649050865105,0.7851239669421488,0.9981634527089072,0.15990223582194735,0.74392492763852,1.1046749631333477,0.9812247752240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.660034,2033.109985,2023.859985,1994.23999,2003.689941,2017.459961,,,,,,,,
-1.2004936260783279,-1.2158879441774837,-1.2212975282952498,-1.2527338797795005,0.011282264578483192,-1.2108301665170416,-1.169920594207471,0.8044077134986225,0.9917355371900828,0.15990223582194735,0.74392492763852,1.1046749631333477,0.6464263996196157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2016649977512688,-1.2119283486320185,-1.1889651404607655,-1.2119492639191105,-0.4142641084242802,-1.217587115870589,-1.1769844021658882,0.8016528925619835,0.9926538108356292,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4072847027592972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2064888613917766,-1.2280075656044698,-1.2037709623787718,-1.201985838415261,-0.477717612623754,-1.2291337664624231,-1.1890554297962532,0.7988980716253444,0.9935720844811754,0.15990223582194735,0.74392492763852,1.1046749631333477,0.21345406425146016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2318480971455554,-1.2311404423983154,-1.210141356082956,-1.2038821518016205,-0.03519477018600235,-1.2459572442871751,-1.2066429253254798,0.7906336088154271,0.9963269054178144,0.15990223582194735,0.74392492763852,1.1046749631333477,0.23107503138853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.327979174335534,-1.2634707777355367,-1.2927454566546266,-1.235771854035106,0.18147783378712154,-1.2628637728808212,-1.2243172432728675,0.7878787878787878,0.997245179063361,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4828031333467665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3032054142393488,-1.3137048253923629,-1.312509816449878,-1.337887834652116,0.035411256668821785,-1.2432042480126897,-1.2037649050865105,0.7851239669421488,0.9981634527089072,0.15990223582194735,0.74392492763852,1.1046749631333477,0.9812247752240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030.77002,2033.660034,2033.109985,2023.859985,1994.23999,2003.689941,2017.459961,,,,,,,
-1.240427495532176,-1.1565641804504172,-1.2052517559875748,-1.1369998793073317,1.1646768114872519,-1.2111016254744746,-1.1702043811420133,0.8071625344352618,0.9908172635445364,0.15990223582194735,0.74392492763852,1.1046749631333477,0.08003817021359788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2004936260783279,-1.2158879441774837,-1.2212975282952498,-1.2527338797795005,0.011282264578483192,-1.2108301665170416,-1.169920594207471,0.8044077134986225,0.9917355371900828,0.15990223582194735,0.74392492763852,1.1046749631333477,0.6464263996196157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2016649977512688,-1.2119283486320185,-1.1889651404607655,-1.2119492639191105,-0.4142641084242802,-1.217587115870589,-1.1769844021658882,0.8016528925619835,0.9926538108356292,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4072847027592972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2064888613917766,-1.2280075656044698,-1.2037709623787718,-1.201985838415261,-0.477717612623754,-1.2291337664624231,-1.1890554297962532,0.7988980716253444,0.9935720844811754,0.15990223582194735,0.74392492763852,1.1046749631333477,0.21345406425146016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2318480971455554,-1.2311404423983154,-1.210141356082956,-1.2038821518016205,-0.03519477018600235,-1.2459572442871751,-1.2066429253254798,0.7906336088154271,0.9963269054178144,0.15990223582194735,0.74392492763852,1.1046749631333477,0.23107503138853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.327979174335534,-1.2634707777355367,-1.2927454566546266,-1.235771854035106,0.18147783378712154,-1.2628637728808212,-1.2243172432728675,0.7878787878787878,0.997245179063361,0.15990223582194735,0.74392492763852,1.1046749631333477,0.4828031333467665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3032054142393488,-1.3137048253923629,-1.312509816449878,-1.337887834652116,0.035411256668821785,-1.2432042480126897,-1.2037649050865105,0.7851239669421488,0.9981634527089072,0.15990223582194735,0.74392492763852,1.1046749631333477,0.9812247752240624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2641329336250766,-1.2697029064509662,-1.274461473832066,-1.3053087942725443,-0.3131234165789442,-1.2183454144998949,-1.177777138001585,0.7823691460055096,0.9990817263544536,0.15990223582194735,0.74392492763852,1.1046749631333477,0.8906026585190996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2618932399488518,-1.2823731136421337,-1.2442638950045817,-1.2578361631861508,-1.0437004645904049,,,0.7796143250688705,1.0,0.15990223582194735,0.74392492763852,1.1046749631333477,0.5130105055817543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.939941,2030.77002,2033.660034,2033.109985,2023.859985,1994.23999,2003.689941,2017.459961,,,,,,
